trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,short,2026-02-18 12:00:00,1.4637072,2026-02-18 15:00:00,1.4856628079999998,SL,3,-150.0,4.0,-154.0,-1.54
1,short,2026-02-19 09:00:00,1.4137172,2026-02-20 16:00:00,1.4349229579999998,SL,31,-147.69,3.9384,-151.6284,-1.54
2,long,2026-02-21 05:00:00,1.4282856,2026-02-22 12:00:00,1.409,SIGNAL,31,-130.8994,3.8777,-134.7772,-1.3903
3,short,2026-02-23 00:00:00,1.364727,2026-02-23 09:00:00,1.3851979049999998,SL,9,-143.3939,3.8238,-147.2178,-1.54
4,long,2026-02-26 05:00:00,1.4482895999999998,2026-02-26 14:00:00,1.4265652559999997,SL,9,-141.1856,3.765,-144.9506,-1.54
5,short,2026-02-28 02:00:00,1.3617276,2026-02-28 06:00:00,1.29364122,TP,4,463.3713,3.707,459.6643,4.96
6,short,2026-03-02 07:00:00,1.3467306,2026-03-02 14:00:00,1.366931559,SL,7,-145.9064,3.8908,-149.7972,-1.54
7,short,2026-03-03 21:00:00,1.3557288,2026-03-04 07:00:00,1.376064732,SL,10,-143.6594,3.8309,-147.4903,-1.54
8,long,2026-03-05 15:00:00,1.4172834,2026-03-05 16:00:00,1.396024149,SL,1,-141.447,3.7719,-145.219,-1.54
9,short,2026-03-06 10:00:00,1.4027194,2026-03-08 10:00:00,1.368,TIME,48,229.8073,3.7138,226.0935,2.4351
10,short,2026-03-08 23:00:00,1.3397320000000001,2026-03-09 00:00:00,1.35982798,SL,1,-142.6602,3.8043,-146.4644,-1.54
11,short,2026-03-09 05:00:00,1.354729,2026-03-09 19:00:00,1.3750499349999998,SL,14,-140.4632,3.7457,-144.2089,-1.54
12,long,2026-03-10 01:00:00,1.3722744,2026-03-10 15:00:00,1.44088812,TP,14,461.0002,3.688,457.3122,4.96
13,long,2026-03-11 14:00:00,1.3922784,2026-03-12 02:00:00,1.3713942239999999,SL,12,-145.1597,3.8709,-149.0307,-1.54
14,short,2026-03-12 15:00:00,1.3787242,2026-03-13 00:00:00,1.399405063,SL,9,-142.9243,3.8113,-146.7356,-1.54
15,short,2026-03-14 18:00:00,1.3917216,2026-03-15 02:00:00,1.4125974239999997,SL,8,-140.7233,3.7526,-144.4759,-1.54
16,long,2026-03-15 09:00:00,1.415283,2026-03-16 07:00:00,1.48604715,TP,22,461.8537,3.6948,458.1589,4.96
17,short,2026-03-18 23:00:00,1.4647070000000002,2026-03-20 07:00:00,1.444,FORCE,32,137.0644,3.8781,133.1863,1.3737
