trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,short,2026-02-18 14:20:00,1.46360722,2026-02-18 22:20:00,1.4193,TIME,96,300.7867,0.0,300.7867,3.0079
1,short,2026-02-19 02:45:00,1.4218155799999999,2026-02-19 09:20:00,1.4255,SIGNAL,79,-28.7584,0.0,-28.7584,-0.2792
2,short,2026-02-19 09:55:00,1.41491696,2026-02-19 17:55:00,1.3961,TIME,96,134.5805,0.0,134.5805,1.3102
3,long,2026-02-19 21:00:00,1.41108216,2026-02-20 05:00:00,1.4109,TIME,96,-3.4245,0.0,-3.4245,-0.0329
4,long,2026-02-20 10:10:00,1.4244848399999999,2026-02-20 13:05:00,1.3959951431999997,SL,35,-210.1027,0.0,-210.1027,-2.0196
5,long,2026-02-20 18:00:00,1.4301859799999999,2026-02-21 02:00:00,1.4297,TIME,96,-5.5016,0.0,-5.5016,-0.054
6,short,2026-02-21 08:05:00,1.42761442,2026-02-21 11:40:00,1.4449,SIGNAL,43,-125.4136,0.0,-125.4136,-1.231
7,long,2026-02-21 13:25:00,1.43948784,2026-02-21 21:25:00,1.4402,TIME,96,2.9646,0.0,2.9646,0.0295
8,long,2026-02-22 00:05:00,1.43398674,2026-02-22 00:20:00,1.4289,SIGNAL,3,-37.7096,0.0,-37.7096,-0.3747
9,short,2026-02-22 02:25:00,1.4262147,2026-02-22 10:25:00,1.4239,TIME,96,14.2719,0.0,14.2719,0.1423
10,short,2026-02-22 12:05:00,1.4154168599999999,2026-02-22 20:05:00,1.3843,TIME,96,218.7948,0.0,218.7948,2.1789
11,long,2026-02-24 01:35:00,1.3512701999999999,2026-02-24 03:00:00,1.3415,SIGNAL,17,-76.2245,0.0,-76.2245,-0.7429
12,short,2026-02-24 07:05:00,1.3297340000000002,2026-02-24 14:45:00,1.3384,SIGNAL,92,-68.4219,0.0,-68.4219,-0.6718
13,long,2026-02-25 00:45:00,1.3507701,2026-02-25 08:45:00,1.3695,TIME,96,138.216,0.0,138.216,1.3663
14,long,2026-02-25 20:55:00,1.46459286,2026-02-25 23:30:00,1.4353010028,SL,31,-207.0909,0.0,-207.0909,-2.0196
15,short,2026-02-27 00:05:00,1.40291936,2026-02-27 03:55:00,1.4079,SIGNAL,46,-37.6852,0.0,-37.6852,-0.3751
16,long,2026-02-27 07:55:00,1.4172834,2026-02-27 10:50:00,1.388937732,SL,35,-202.1474,0.0,-202.1474,-2.0196
17,long,2026-02-28 02:40:00,1.36267248,2026-02-28 06:15:00,1.3354190304,SL,43,-198.0649,0.0,-198.0649,-2.0196
18,long,2026-02-28 18:00:00,1.32486492,2026-02-28 22:35:00,1.391108166,TP,55,478.4356,0.0,478.4356,4.979
19,short,2026-03-01 12:35:00,1.3722255,2026-03-01 14:05:00,1.3996700100000001,SL,18,-203.8079,0.0,-203.8079,-2.0204
20,long,2026-03-02 03:15:00,1.37247444,2026-03-02 07:05:00,1.3450249511999999,SL,46,-199.6111,0.0,-199.6111,-2.0196
21,long,2026-03-02 20:50:00,1.3984796400000001,2026-03-03 03:05:00,1.3705100472,SL,75,-195.5798,0.0,-195.5798,-2.0196
22,short,2026-03-03 14:45:00,1.34043186,2026-03-03 16:00:00,1.3672404972,SL,15,-191.7058,0.0,-191.7058,-2.0204
23,long,2026-03-03 18:20:00,1.37097414,2026-03-04 01:10:00,1.3588,SIGNAL,82,-84.3977,0.0,-84.3977,-0.9078
24,short,2026-03-04 02:15:00,1.36012792,2026-03-04 06:35:00,1.3598,SIGNAL,52,0.379,0.0,0.379,0.0041
25,short,2026-03-05 01:45:00,1.41991596,2026-03-05 09:45:00,1.429,TIME,96,-60.7939,0.0,-60.7939,-0.6599
26,long,2026-03-05 14:35:00,1.42538502,2026-03-05 14:40:00,1.4212,SIGNAL,1,-28.6958,0.0,-28.6958,-0.3135
27,short,2026-03-05 15:20:00,1.414717,2026-03-05 23:20:00,1.4057,TIME,96,56.3362,0.0,56.3362,0.6175
28,short,2026-03-06 01:15:00,1.40431908,2026-03-06 01:30:00,1.4091,SIGNAL,3,-33.0937,0.0,-33.0937,-0.3605
29,short,2026-03-06 11:10:00,1.40281938,2026-03-06 19:10:00,1.3649,TIME,96,245.4586,0.0,245.4586,2.6836
30,short,2026-03-06 20:10:00,1.3602279000000002,2026-03-07 02:55:00,1.3678,SIGNAL,81,-54.1721,0.0,-54.1721,-0.5768
31,long,2026-03-07 09:50:00,1.36667328,2026-03-07 17:50:00,1.3631,TIME,96,-26.2772,0.0,-26.2772,-0.2814
32,short,2026-03-08 02:30:00,1.3522295,2026-03-08 10:30:00,1.3696,TIME,96,-121.5007,0.0,-121.5007,-1.3048
33,long,2026-03-09 00:10:00,1.34986992,2026-03-09 08:10:00,1.3436,TIME,96,-44.5157,0.0,-44.5157,-0.4844
34,long,2026-03-09 19:25:00,1.38157626,2026-03-10 03:25:00,1.3868,TIME,96,32.7432,0.0,32.7432,0.358
35,long,2026-03-10 07:25:00,1.38567708,2026-03-10 15:25:00,1.428,TIME,96,278.4414,0.0,278.4414,3.0337
36,short,2026-03-11 00:35:00,1.38352324,2026-03-11 00:50:00,1.39,SIGNAL,3,-46.1704,0.0,-46.1704,-0.4882
37,short,2026-03-11 02:20:00,1.38502294,2026-03-11 10:20:00,1.3766,TIME,96,55.359,0.0,55.359,0.5883
38,long,2026-03-11 23:05:00,1.39007796,2026-03-12 04:35:00,1.3713,SIGNAL,66,-129.7383,0.0,-129.7383,-1.3706
39,short,2026-03-12 22:50:00,1.3732252999999999,2026-03-12 22:55:00,1.3791,SIGNAL,1,-41.8156,0.0,-41.8156,-0.4479
40,long,2026-03-13 03:55:00,1.41268248,2026-03-13 11:55:00,1.4202,TIME,96,47.5906,0.0,47.5906,0.512
41,short,2026-03-13 21:30:00,1.3999199599999999,2026-03-14 05:30:00,1.3949,TIME,96,31.6375,0.0,31.6375,0.3387
42,short,2026-03-14 09:40:00,1.3933212799999999,2026-03-14 17:40:00,1.3906,TIME,96,16.4364,0.0,16.4364,0.1753
43,long,2026-03-15 17:05:00,1.41658326,2026-03-15 18:45:00,1.4122,SIGNAL,20,-30.9272,0.0,-30.9272,-0.3294
44,long,2026-03-16 07:10:00,1.4849969399999998,2026-03-16 15:10:00,1.5086,TIME,96,146.855,0.0,146.855,1.5691
45,short,2026-03-17 12:15:00,1.51209752,2026-03-17 20:15:00,1.529,TIME,96,-108.1814,0.0,-108.1814,-1.138
46,short,2026-03-18 10:05:00,1.51849624,2026-03-18 15:00:00,1.442571428,TP,59,468.1023,0.0,468.1023,4.981
47,long,2026-03-19 01:35:00,1.46389272,2026-03-19 09:35:00,1.4641,TIME,96,-0.5765,0.0,-0.5765,-0.0058
48,short,2026-03-19 15:20:00,1.4303138800000001,2026-03-19 23:20:00,1.4468,TIME,96,-115.7053,0.0,-115.7053,-1.1729
