trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,long,2026-02-19 18:25:00,1.41108216,2026-02-20 02:25:00,1.4203,TIME,96,63.3116,0.0,63.3116,0.6331
1,short,2026-02-20 21:00:00,1.4192161,2026-02-20 22:25:00,1.4269,SIGNAL,17,-56.5082,0.0,-56.5082,-0.5615
2,short,2026-02-21 01:00:00,1.4252149,2026-02-21 01:05:00,1.427,SIGNAL,1,-14.5375,0.0,-14.5375,-0.1453
3,short,2026-02-21 04:10:00,1.4262147,2026-02-21 05:00:00,1.4293,SIGNAL,10,-23.6188,0.0,-23.6188,-0.2364
4,short,2026-02-21 20:05:00,1.44081178,2026-02-22 04:05:00,1.4247,TIME,96,109.5023,0.0,109.5023,1.0985
5,long,2026-02-24 11:40:00,1.3317663,2026-02-24 19:40:00,1.3549,TIME,96,173.0138,0.0,173.0138,1.7167
6,long,2026-02-24 22:05:00,1.35737142,2026-02-25 01:20:00,1.3980925626,TP,39,305.4232,0.0,305.4232,2.9794
7,short,2026-02-26 11:30:00,1.4404118600000002,2026-02-26 16:45:00,1.3971995042000003,TP,63,314.6496,0.0,314.6496,2.9806
8,short,2026-02-27 00:35:00,1.3957207999999999,2026-02-27 08:10:00,1.4236352159999999,SL,91,-219.6424,0.0,-219.6424,-2.0204
9,long,2026-03-03 12:30:00,1.35887172,2026-03-03 20:30:00,1.3576,TIME,96,-12.0968,0.0,-12.0968,-0.1136
10,long,2026-03-03 23:00:00,1.36257246,2026-03-04 07:00:00,1.3597,TIME,96,-24.5527,0.0,-24.5527,-0.2308
11,short,2026-03-05 13:50:00,1.42881418,2026-03-05 20:20:00,1.4174,SIGNAL,78,82.6922,0.0,82.6922,0.779
12,short,2026-03-05 21:50:00,1.40351924,2026-03-06 02:00:00,1.41,SIGNAL,50,-51.5458,0.0,-51.5458,-0.4818
13,short,2026-03-06 03:40:00,1.4059187599999998,2026-03-06 10:35:00,1.4046,SIGNAL,83,7.8589,0.0,7.8589,0.0738
14,short,2026-03-06 11:25:00,1.40081978,2026-03-06 14:35:00,1.3587951865999999,TP,38,317.5516,0.0,317.5516,2.9806
15,short,2026-03-07 04:15:00,1.36452704,2026-03-07 12:15:00,1.3662,TIME,96,-15.6485,0.0,-15.6485,-0.1426
16,long,2026-03-07 17:55:00,1.36087212,2026-03-08 01:55:00,1.3571,TIME,96,-32.553,0.0,-32.553,-0.2971
17,long,2026-03-08 06:00:00,1.3547709000000001,2026-03-08 06:30:00,1.3501,SIGNAL,6,-39.8378,0.0,-39.8378,-0.3647
18,long,2026-03-08 07:00:00,1.35517098,2026-03-08 15:00:00,1.3491,TIME,96,-50.9234,0.0,-50.9234,-0.4679
19,short,2026-03-08 22:00:00,1.32533488,2026-03-09 00:15:00,1.3518415776000001,SL,27,-218.8606,0.0,-218.8606,-2.0204
20,short,2026-03-09 02:15:00,1.34003194,2026-03-09 10:15:00,1.3534,TIME,96,-108.0252,0.0,-108.0252,-1.0178
21,long,2026-03-09 11:55:00,1.35047004,2026-03-09 19:55:00,1.3729,TIME,96,172.3524,0.0,172.3524,1.6406
22,short,2026-03-11 05:40:00,1.37732448,2026-03-11 13:30:00,1.4048709696,SL,94,-215.7384,0.0,-215.7384,-2.0204
23,short,2026-03-11 16:00:00,1.38132368,2026-03-11 16:55:00,1.3873,SIGNAL,11,-47.3667,0.0,-47.3667,-0.4527
24,long,2026-03-12 17:50:00,1.38117618,2026-03-12 17:55:00,1.3801,SIGNAL,1,-10.1964,0.0,-10.1964,-0.0979
25,short,2026-03-14 05:30:00,1.39462102,2026-03-14 13:30:00,1.3945,TIME,96,-1.1779,0.0,-1.1779,-0.0113
26,long,2026-03-14 17:05:00,1.39357866,2026-03-15 01:05:00,1.4057,TIME,96,88.391,0.0,88.391,0.8496
27,short,2026-03-15 16:00:00,1.41661662,2026-03-15 18:10:00,1.4185,SIGNAL,26,-16.0501,0.0,-16.0501,-0.153
28,long,2026-03-15 20:55:00,1.4179835399999998,2026-03-15 22:50:00,1.4605230461999998,TP,23,312.118,0.0,312.118,2.9794
29,short,2026-03-16 09:25:00,1.46800634,2026-03-16 14:55:00,1.4973664668000002,SL,66,-217.9604,0.0,-217.9604,-2.0204
30,short,2026-03-17 22:55:00,1.5274944400000001,2026-03-18 06:20:00,1.5296,SIGNAL,89,-16.6871,0.0,-16.6871,-0.1579
31,short,2026-03-18 06:45:00,1.524695,2026-03-18 12:30:00,1.4789541499999999,TP,69,314.5528,0.0,314.5528,2.9806
32,short,2026-03-18 19:25:00,1.45360922,2026-03-19 01:35:00,1.4636,SIGNAL,74,-76.8844,0.0,-76.8844,-0.7074
33,long,2026-03-20 08:00:00,1.45459086,2026-03-20 08:15:00,1.4612,FORCE,3,46.8625,0.0,46.8625,0.4343
