trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,short,2026-02-18 16:05:00,1.45830828,2026-02-18 19:30:00,1.4291421144,TP,41,198.04,0.0,198.04,1.9804
1,long,2026-02-19 00:10:00,1.41858366,2026-02-19 02:40:00,1.4208,SIGNAL,30,13.8902,0.0,13.8902,0.1362
2,short,2026-02-19 04:25:00,1.42191556,2026-02-19 07:30:00,1.4361347156,SL,37,-104.1821,0.0,-104.1821,-1.0202
3,long,2026-02-19 09:25:00,1.42488492,2026-02-19 10:05:00,1.4106360708,SL,8,-103.0788,0.0,-103.0788,-1.0198
4,short,2026-02-19 19:40:00,1.4068185800000002,2026-02-19 19:50:00,1.411,SIGNAL,2,-31.7433,0.0,-31.7433,-0.3173
5,long,2026-02-19 20:50:00,1.41188232,2026-02-19 22:40:00,1.3977634968,SL,22,-101.7039,0.0,-101.7039,-1.0198
6,short,2026-02-20 08:25:00,1.41731648,2026-02-20 08:50:00,1.4191,SIGNAL,5,-14.3985,0.0,-14.3985,-0.1459
7,long,2026-02-20 15:20:00,1.42168428,2026-02-20 19:20:00,1.4285,TIME,48,45.2739,0.0,45.2739,0.4593
8,long,2026-02-21 01:05:00,1.4272854,2026-02-21 05:05:00,1.4279,TIME,48,2.2826,0.0,2.2826,0.0231
9,short,2026-02-21 08:05:00,1.42761442,2026-02-21 09:20:00,1.4418905642000002,SL,15,-101.0445,0.0,-101.0445,-1.0202
10,long,2026-02-22 01:10:00,1.4281855799999998,2026-02-22 05:10:00,1.4198,TIME,48,-59.5094,0.0,-59.5094,-0.607
11,short,2026-02-23 16:35:00,1.36932608,2026-02-23 18:35:00,1.3731,SIGNAL,24,-28.8085,0.0,-28.8085,-0.2957
12,long,2026-02-24 00:35:00,1.3577715,2026-02-24 00:40:00,1.3557,SIGNAL,1,-16.7619,0.0,-16.7619,-0.1725
