trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,long,2026-02-20 16:00:00,1.4322864,2026-02-20 17:00:00,1.4108021039999998,SL,1,-150.0,4.0,-154.0,-1.54
1,long,2026-02-28 14:00:00,1.3192637999999999,2026-02-28 22:00:00,1.3852269899999998,TP,8,492.3,3.9384,488.3616,4.96
2,long,2026-03-02 15:00:00,1.40028,2026-03-03 02:00:00,1.3792758,SL,11,-155.0154,4.1337,-159.1492,-1.54
3,long,2026-03-03 18:00:00,1.3672734,2026-03-04 03:00:00,1.346764299,SL,9,-152.6282,4.0701,-156.6983,-1.54
4,short,2026-03-08 04:00:00,1.3437312000000001,2026-03-08 09:00:00,1.363887168,SL,5,-150.2777,4.0074,-154.2851,-1.54
5,long,2026-03-08 20:00:00,1.3532705999999999,2026-03-08 22:00:00,1.3329715409999998,SL,2,-147.9634,3.9457,-151.9091,-1.54
6,long,2026-03-09 04:00:00,1.3442688,2026-03-10 08:00:00,1.41148224,TP,28,485.616,3.8849,481.7311,4.96
7,long,2026-03-11 15:00:00,1.3832766,2026-03-13 14:00:00,1.4524404300000002,TP,47,509.7025,4.0776,505.6249,4.96
8,short,2026-03-17 05:00:00,1.514697,2026-03-17 07:00:00,1.5374174549999997,SL,2,-160.4951,4.2799,-164.775,-1.54
9,short,2026-03-19 15:00:00,1.4317136,2026-03-19 20:00:00,1.4531893039999997,SL,5,-158.0235,4.214,-162.2375,-1.54
