trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,long,2026-02-18 09:35:00,1.49139822,2026-02-18 11:05:00,1.4690272467,SL,18,-150.0,4.0,-154.0,-1.54
1,long,2026-02-18 14:55:00,1.46569308,2026-02-18 18:40:00,1.4437076838,SL,45,-147.69,3.9384,-151.6284,-1.54
2,short,2026-02-19 08:10:00,1.42611472,2026-02-19 12:10:00,1.4113,TIME,48,100.7068,3.8777,96.829,0.9988
3,long,2026-02-23 18:00:00,1.3667733,2026-02-23 22:00:00,1.3655,TIME,48,-9.1216,3.9165,-13.0381,-0.1332
4,long,2026-02-24 14:40:00,1.3307661,2026-02-24 18:40:00,1.3626,TIME,48,233.9082,3.9113,229.9969,2.3521
5,long,2026-03-06 01:35:00,1.41238242,2026-03-06 05:35:00,1.394,TIME,48,-130.2581,4.0033,-134.2613,-1.3415
6,long,2026-03-08 17:05:00,1.345269,2026-03-08 21:05:00,1.346,TIME,48,5.3653,3.9496,1.4158,0.0143
7,long,2026-03-10 00:20:00,1.36797354,2026-03-10 04:20:00,1.3749,TIME,48,50.0017,3.9501,46.0515,0.4663
8,long,2026-03-10 22:25:00,1.3859771399999998,2026-03-11 02:25:00,1.3855,TIME,48,-3.4156,3.9685,-7.3841,-0.0744
9,short,2026-03-14 04:55:00,1.39782038,2026-03-14 08:55:00,1.3934,TIME,48,31.3514,3.9656,27.3858,0.2762
10,long,2026-03-19 13:45:00,1.4530905600000001,2026-03-19 15:20:00,1.4312942016,SL,19,-149.1205,3.9765,-153.0971,-1.54
