trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,long,2026-02-19 02:00:00,1.4262852,2026-02-19 04:00:00,1.419153774,SL,2,-51.99,0.0,-51.99,-0.5199
1,long,2026-02-19 07:00:00,1.4322864,2026-02-19 08:00:00,1.425124968,SL,1,-51.7197,0.0,-51.7197,-0.5199
2,short,2026-02-21 17:00:00,1.4417115999999999,2026-02-21 18:00:00,1.4489201579999997,SL,1,-51.4706,0.0,-51.4706,-0.5201
3,long,2026-02-22 22:00:00,1.4012802,2026-02-22 23:00:00,1.394273799,SL,1,-51.1832,0.0,-51.1832,-0.5199
4,long,2026-02-23 07:00:00,1.3712742,2026-02-23 08:00:00,1.364417829,SL,1,-50.9171,0.0,-50.9171,-0.5199
5,long,2026-02-24 12:00:00,1.3322664,2026-02-24 13:00:00,1.325605068,SL,1,-50.6524,0.0,-50.6524,-0.5199
6,short,2026-02-24 22:00:00,1.3527294,2026-02-25 01:00:00,1.359493047,SL,3,-50.4084,0.0,-50.4084,-0.5201
7,long,2026-02-26 20:00:00,1.3942788,2026-02-27 02:00:00,1.4110101456,TP,6,113.7484,0.0,113.7484,1.1798
8,short,2026-02-27 10:00:00,1.3887222000000001,2026-02-27 11:00:00,1.395665811,SL,1,-50.7379,0.0,-50.7379,-0.5201
9,long,2026-02-28 00:00:00,1.3632726,2026-02-28 03:00:00,1.356456237,SL,3,-50.4546,0.0,-50.4546,-0.5199
10,short,2026-03-01 07:00:00,1.3977203999999999,2026-03-01 08:00:00,1.3809477551999998,TP,1,113.9429,0.0,113.9429,1.1802
11,long,2026-03-02 15:00:00,1.40028,2026-03-02 16:00:00,1.41708336,TP,1,115.2408,0.0,115.2408,1.1798
12,short,2026-03-03 00:00:00,1.3907218000000001,2026-03-03 03:00:00,1.3740331384000002,TP,3,116.6478,0.0,116.6478,1.1802
13,long,2026-03-03 13:00:00,1.3482696,2026-03-03 14:00:00,1.341528252,SL,1,-51.9902,0.0,-51.9902,-0.5199
14,long,2026-03-04 06:00:00,1.3602720000000001,2026-03-04 07:00:00,1.376595264,TP,1,117.3632,0.0,117.3632,1.1798
15,short,2026-03-04 13:00:00,1.4057188,2026-03-04 14:00:00,1.412747394,SL,1,-52.3502,0.0,-52.3502,-0.5201
16,short,2026-03-04 22:00:00,1.429714,2026-03-05 06:00:00,1.4125574319999998,TP,8,118.1782,0.0,118.1782,1.1802
17,long,2026-03-06 20:00:00,1.3572714,2026-03-07 03:00:00,1.3735586568,TP,7,119.5244,0.0,119.5244,1.1798
18,long,2026-03-08 06:00:00,1.3522704,2026-03-08 10:00:00,1.3684976448000001,TP,4,120.9345,0.0,120.9345,1.1798
19,long,2026-03-09 01:00:00,1.3422684,2026-03-09 03:00:00,1.3583756208,TP,2,122.3612,0.0,122.3612,1.1798
20,short,2026-03-09 23:00:00,1.3627274,2026-03-10 00:00:00,1.3695410369999999,SL,1,-54.5796,0.0,-54.5796,-0.5201
21,short,2026-03-10 04:00:00,1.3817236,2026-03-10 05:00:00,1.3886322179999997,SL,1,-54.2958,0.0,-54.2958,-0.5201
22,short,2026-03-10 12:00:00,1.3887222000000001,2026-03-10 13:00:00,1.395665811,SL,1,-54.0134,0.0,-54.0134,-0.5201
23,short,2026-03-10 18:00:00,1.3937211999999999,2026-03-11 04:00:00,1.388,SIGNAL,10,40.3515,0.0,40.3515,0.3906
24,short,2026-03-11 20:00:00,1.3917216,2026-03-12 02:00:00,1.3750209407999998,TP,6,122.4089,0.0,122.4089,1.1802
25,long,2026-03-12 08:00:00,1.3802759999999998,2026-03-12 14:00:00,1.3733746199999999,SL,6,-54.558,0.0,-54.558,-0.5199
26,short,2026-03-13 12:00:00,1.4337132,2026-03-13 13:00:00,1.4408817659999997,SL,1,-54.2952,0.0,-54.2952,-0.5201
27,long,2026-03-14 12:00:00,1.390278,2026-03-14 23:00:00,1.406961336,TP,11,122.5191,0.0,122.5191,1.1798
28,short,2026-03-15 07:00:00,1.4077184,2026-03-15 09:00:00,1.4147569919999998,SL,2,-54.6501,0.0,-54.6501,-0.5201
29,short,2026-03-15 15:00:00,1.4157168,2026-03-15 17:00:00,1.4227953839999998,SL,2,-54.3658,0.0,-54.3658,-0.5201
30,short,2026-03-16 09:00:00,1.4737052,2026-03-16 13:00:00,1.4810737259999998,SL,4,-54.0831,0.0,-54.0831,-0.5201
31,short,2026-03-17 04:00:00,1.529694,2026-03-17 05:00:00,1.511337672,TP,1,122.09,0.0,122.09,1.1802
32,short,2026-03-18 05:00:00,1.5236952000000001,2026-03-18 11:00:00,1.5054108576,TP,6,123.5309,0.0,123.5309,1.1802
33,long,2026-03-18 21:00:00,1.4672934,2026-03-18 22:00:00,1.459956933,SL,1,-55.0581,0.0,-55.0581,-0.5199
34,long,2026-03-19 18:00:00,1.4372874,2026-03-19 21:00:00,1.4545348488,TP,3,124.2885,0.0,124.2885,1.1798
