trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,long,2026-02-20 01:00:00,1.425285,2026-02-20 03:00:00,1.4110321499999998,SL,2,-101.98,0.0,-101.98,-1.0198
1,short,2026-02-21 23:00:00,1.429714,2026-02-22 11:00:00,1.423,TIME,12,44.5112,0.0,44.5112,0.4497
2,short,2026-02-23 17:00:00,1.3637272,2026-02-24 05:00:00,1.331,TIME,12,236.6635,0.0,236.6635,2.3803
3,short,2026-02-26 09:00:00,1.4517096,2026-02-26 21:00:00,1.395,TIME,12,395.6839,0.0,395.6839,3.8872
4,long,2026-02-27 07:00:00,1.4172834,2026-02-27 10:00:00,1.403110566,SL,3,-107.8426,0.0,-107.8426,-1.0198
5,long,2026-02-28 18:00:00,1.3432686,2026-03-01 01:00:00,1.4104320300000002,TP,7,521.1537,0.0,521.1537,4.979
6,short,2026-03-01 11:00:00,1.3757248,2026-03-01 13:00:00,1.389482048,SL,2,-112.1015,0.0,-112.1015,-1.0202
7,long,2026-03-02 04:00:00,1.3672734,2026-03-02 06:00:00,1.353600666,SL,2,-110.9143,0.0,-110.9143,-1.0198
8,short,2026-03-03 04:00:00,1.3657268000000002,2026-03-03 16:00:00,1.3793840680000002,SL,12,-109.8263,0.0,-109.8263,-1.0202
9,short,2026-03-03 21:00:00,1.3557288,2026-03-04 01:00:00,1.3692860880000002,SL,4,-108.7059,0.0,-108.7059,-1.0202
10,short,2026-03-05 03:00:00,1.419716,2026-03-05 10:00:00,1.43391316,SL,7,-107.5968,0.0,-107.5968,-1.0202
11,short,2026-03-05 16:00:00,1.4117176,2026-03-06 04:00:00,1.399,TIME,12,91.9722,0.0,91.9722,0.881
12,long,2026-03-07 12:00:00,1.3642728000000002,2026-03-07 19:00:00,1.3506300720000002,SL,7,-107.3953,0.0,-107.3953,-1.0198
13,long,2026-03-08 09:00:00,1.3612722,2026-03-08 12:00:00,1.347659478,SL,3,-106.3001,0.0,-106.3001,-1.0198
14,long,2026-03-09 06:00:00,1.345269,2026-03-09 18:00:00,1.361,TIME,12,118.5588,0.0,118.5588,1.1491
15,short,2026-03-10 20:00:00,1.389722,2026-03-11 08:00:00,1.376,TIME,12,100.9765,0.0,100.9765,0.9676
16,long,2026-03-11 14:00:00,1.3922784,2026-03-11 15:00:00,1.378355616,SL,1,-107.4549,0.0,-107.4549,-1.0198
17,short,2026-03-12 01:00:00,1.3787242,2026-03-12 11:00:00,1.392511442,SL,10,-106.4008,0.0,-106.4008,-1.0202
18,long,2026-03-13 00:00:00,1.4072814,2026-03-13 12:00:00,1.434,TIME,12,193.8884,0.0,193.8884,1.8782
19,long,2026-03-14 22:00:00,1.3972794,2026-03-15 10:00:00,1.417,TIME,12,146.2978,0.0,146.2978,1.3911
20,short,2026-03-15 20:00:00,1.4177164,2026-03-15 22:00:00,1.431893564,SL,2,-108.7858,0.0,-108.7858,-1.0202
21,short,2026-03-17 07:00:00,1.529694,2026-03-17 17:00:00,1.531,SIGNAL,10,-11.1237,0.0,-11.1237,-0.1054
22,short,2026-03-18 01:00:00,1.5156968,2026-03-18 02:00:00,1.530853768,SL,1,-107.5625,0.0,-107.5625,-1.0202
23,short,2026-03-18 08:00:00,1.5226954,2026-03-18 14:00:00,1.4465606299999998,TP,6,519.803,0.0,519.803,4.981
24,long,2026-03-19 07:00:00,1.4612922000000002,2026-03-19 12:00:00,1.4466792780000002,SL,5,-111.7244,0.0,-111.7244,-1.0198
25,long,2026-03-20 01:00:00,1.4572914000000001,2026-03-20 07:00:00,1.444,SIGNAL,6,-101.0511,0.0,-101.0511,-0.9319
