trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,long,2026-02-19 19:00:00,1.4122823999999998,2026-02-19 20:00:00,1.4094578351999998,SL,1,-20.0,4.0,-24.0,-0.24
1,long,2026-02-20 16:00:00,1.4322864,2026-02-20 17:00:00,1.4294218271999999,SL,1,-19.952,3.9904,-23.9424,-0.24
2,short,2026-02-21 17:00:00,1.4417115999999999,2026-02-21 18:00:00,1.4445950231999998,SL,1,-19.9041,3.9808,-23.8849,-0.24
3,short,2026-02-22 03:00:00,1.4227154,2026-02-22 10:00:00,1.4255608308,SL,7,-19.8563,3.9713,-23.8276,-0.24
4,long,2026-02-23 07:00:00,1.3712742,2026-02-23 08:00:00,1.3685316516,SL,1,-19.8087,3.9617,-23.7704,-0.24
5,short,2026-02-23 17:00:00,1.3637272,2026-02-23 18:00:00,1.3664546544,SL,1,-19.7611,3.9522,-23.7134,-0.24
6,long,2026-02-24 15:00:00,1.3522704,2026-02-24 16:00:00,1.3495658592000002,SL,1,-19.7137,3.9427,-23.6565,-0.24
7,long,2026-02-28 14:00:00,1.3192637999999999,2026-02-28 15:00:00,1.3166252723999998,SL,1,-19.6664,3.9333,-23.5997,-0.24
8,long,2026-03-02 01:00:00,1.3682736,2026-03-02 02:00:00,1.3655370528,SL,1,-19.6192,3.9238,-23.5431,-0.24
9,long,2026-03-02 15:00:00,1.40028,2026-03-02 17:00:00,1.39747944,SL,2,-19.5721,3.9144,-23.4865,-0.24
10,long,2026-03-03 16:00:00,1.3692738,2026-03-03 17:00:00,1.3665352524,SL,1,-19.5252,3.905,-23.4302,-0.24
11,short,2026-03-05 14:00:00,1.4377124,2026-03-05 15:00:00,1.4405878248,SL,1,-19.4783,3.8957,-23.3739,-0.24
12,short,2026-03-08 03:00:00,1.3487302,2026-03-08 05:00:00,1.3514276604000002,SL,2,-19.4315,3.8863,-23.3179,-0.24
13,short,2026-03-08 13:00:00,1.34973,2026-03-08 14:00:00,1.3524294600000002,SL,1,-19.3849,3.877,-23.2619,-0.24
14,long,2026-03-08 20:00:00,1.3532705999999999,2026-03-08 21:00:00,1.3505640587999999,SL,1,-19.3384,3.8677,-23.2061,-0.24
15,long,2026-03-09 04:00:00,1.3442688,2026-03-09 07:00:00,1.3415802624,SL,3,-19.292,3.8584,-23.1504,-0.24
16,long,2026-03-09 10:00:00,1.3472693999999998,2026-03-09 11:00:00,1.3445748612,SL,1,-19.2457,3.8491,-23.0948,-0.24
17,short,2026-03-10 12:00:00,1.3887222000000001,2026-03-10 13:00:00,1.3914996444,SL,1,-19.1995,3.8399,-23.0394,-0.24
18,short,2026-03-10 19:00:00,1.3847230000000001,2026-03-10 20:00:00,1.3874924460000002,SL,1,-19.1534,3.8307,-22.9841,-0.24
19,long,2026-03-11 13:00:00,1.3932786,2026-03-11 14:00:00,1.3904920427999998,SL,1,-19.1074,3.8215,-22.9289,-0.24
20,long,2026-03-11 17:00:00,1.3982796,2026-03-11 19:00:00,1.3954830407999999,SL,2,-19.0616,3.8123,-22.8739,-0.24
21,short,2026-03-12 15:00:00,1.3787242,2026-03-12 16:00:00,1.3814816483999999,SL,1,-19.0158,3.8032,-22.819,-0.24
22,long,2026-03-12 20:00:00,1.3722744,2026-03-13 00:00:00,1.3997198880000001,TP,4,189.7019,3.794,185.9079,1.96
23,short,2026-03-13 15:00:00,1.4087182,2026-03-13 16:00:00,1.4115356364,SL,1,-19.342,3.8684,-23.2104,-0.24
24,short,2026-03-15 19:00:00,1.4127174,2026-03-15 20:00:00,1.4155428348,SL,1,-19.2956,3.8591,-23.1547,-0.24
25,short,2026-03-17 04:00:00,1.529694,2026-03-17 07:00:00,1.5327533880000002,SL,3,-19.2493,3.8499,-23.0991,-0.24
26,short,2026-03-19 08:00:00,1.4557088,2026-03-19 09:00:00,1.4586202176,SL,1,-19.2031,3.8406,-23.0437,-0.24
