trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,short,2026-02-19 12:40:00,1.40831828,2026-02-19 16:40:00,1.3942,TIME,48,100.2492,4.0,96.2492,0.9625
1,long,2026-02-20 02:25:00,1.42058406,2026-02-20 02:50:00,1.4191,SIGNAL,5,-10.5474,4.0385,-14.5859,-0.1445
2,long,2026-02-21 12:05:00,1.44368868,2026-02-21 12:30:00,1.4364702366,SL,5,-50.4083,4.0327,-54.441,-0.54
3,short,2026-02-22 19:25:00,1.38702254,2026-02-22 22:15:00,1.3939576527,SL,34,-50.1361,4.0109,-54.147,-0.54
4,short,2026-02-23 04:30:00,1.34063182,2026-02-23 05:15:00,1.3473349791,SL,9,-49.8654,3.9892,-53.8546,-0.54
5,short,2026-02-23 16:25:00,1.3779243600000002,2026-02-23 20:25:00,1.3518,TIME,48,188.0606,3.9677,184.0929,1.8559
6,short,2026-02-24 05:30:00,1.33043386,2026-02-24 06:30:00,1.3370860293,SL,12,-50.5166,4.0413,-54.5579,-0.54
7,short,2026-02-24 07:20:00,1.32763442,2026-02-24 08:35:00,1.3342725921,SL,15,-50.2438,4.0195,-54.2633,-0.54
8,long,2026-02-25 21:10:00,1.46609316,2026-02-25 22:40:00,1.4587626942,SL,18,-49.9725,3.9978,-53.9703,-0.54
9,long,2026-02-26 13:35:00,1.4432886,2026-02-26 14:05:00,1.4360721570000001,SL,6,-49.7026,3.9762,-53.6788,-0.54
10,short,2026-02-27 00:45:00,1.39932008,2026-02-27 01:35:00,1.4063166804,SL,10,-49.4342,3.9547,-53.389,-0.54
11,short,2026-02-27 19:35:00,1.34943006,2026-02-27 20:05:00,1.3561772102999998,SL,6,-49.1673,3.9334,-53.1007,-0.54
12,short,2026-02-27 22:00:00,1.3502299,2026-02-27 23:40:00,1.3569810494999999,SL,20,-48.9018,3.9121,-52.8139,-0.54
13,short,2026-02-28 01:50:00,1.35942806,2026-02-28 02:25:00,1.3611,SIGNAL,7,-11.9638,3.891,-15.8548,-0.163
14,short,2026-03-02 02:25:00,1.36132768,2026-03-02 03:05:00,1.366,SIGNAL,8,-33.3322,3.8847,-37.2169,-0.3832
15,short,2026-03-05 15:10:00,1.4218155799999999,2026-03-05 19:10:00,1.4193,TIME,48,17.1168,3.8698,13.247,0.1369
16,short,2026-03-06 03:45:00,1.40451904,2026-03-06 07:45:00,1.4081,TIME,48,-24.6998,3.8751,-28.5749,-0.295
17,short,2026-03-07 09:35:00,1.3658267800000001,2026-03-07 10:20:00,1.3667,SIGNAL,9,-6.1754,3.8637,-10.0391,-0.1039
18,short,2026-03-11 02:30:00,1.38352324,2026-03-11 05:05:00,1.3904408561999997,SL,31,-48.2455,3.8596,-52.1051,-0.54
19,short,2026-03-11 08:00:00,1.37802434,2026-03-11 12:00:00,1.3718,TIME,48,43.3483,3.8388,39.5095,0.4117
20,long,2026-03-12 17:40:00,1.38167628,2026-03-12 18:20:00,1.3747678986,SL,8,-48.1825,3.8546,-52.0371,-0.54
21,short,2026-03-14 20:20:00,1.3909217600000001,2026-03-14 21:50:00,1.3978763688,SL,18,-47.9223,3.8338,-51.7561,-0.54
22,long,2026-03-16 22:05:00,1.54010796,2026-03-17 00:20:00,1.5371,SIGNAL,27,-18.6182,3.8131,-22.4313,-0.2353
23,long,2026-03-18 01:30:00,1.5213041999999999,2026-03-18 05:30:00,1.5286,TIME,48,45.609,3.8041,41.8049,0.4396
24,long,2026-03-19 21:35:00,1.45339062,2026-03-19 22:35:00,1.4461236669,SL,12,-47.7604,3.8208,-51.5813,-0.54
