trade_id,direction,entry_time,entry_price,exit_time,exit_price,close_reason,hold_bars,gross_pnl,fee,net_pnl,pnl_pct
0,short,2026-02-18 13:55:00,1.4689061600000002,2026-02-18 15:35:00,1.4835952216000001,SL,20,-100.0,4.0,-104.0,-1.04
1,short,2026-02-18 16:35:00,1.4606078200000001,2026-02-18 20:35:00,1.4307,TIME,48,202.6333,3.9584,198.6749,2.0076
2,short,2026-02-18 22:45:00,1.4227154,2026-02-19 02:45:00,1.4221,TIME,48,4.3665,4.0379,0.3286,0.0033
3,long,2026-02-19 03:30:00,1.4259851399999999,2026-02-19 05:10:00,1.4117252885999998,SL,20,-100.95,4.038,-104.988,-1.04
4,long,2026-02-19 06:50:00,1.42698534,2026-02-19 09:45:00,1.4162,SIGNAL,35,-75.5058,3.996,-79.5018,-0.7958
5,short,2026-02-19 10:25:00,1.41511692,2026-02-19 14:25:00,1.398,TIME,48,119.8752,3.9642,115.911,1.1696
6,short,2026-02-19 15:15:00,1.3942211000000002,2026-02-19 17:15:00,1.4081633110000003,SL,24,-100.2642,4.0106,-104.2748,-1.04
7,long,2026-02-19 20:50:00,1.41188232,2026-02-19 22:40:00,1.3977634968,SL,22,-99.2215,3.9689,-103.1904,-1.04
8,long,2026-02-20 00:05:00,1.40958186,2026-02-20 04:05:00,1.4097,TIME,48,0.8229,3.9276,-3.1046,-0.0316
9,short,2026-02-20 05:10:00,1.4077184,2026-02-20 05:30:00,1.421795584,SL,4,-98.1585,3.9263,-102.0849,-1.04
10,long,2026-02-20 06:20:00,1.4167833,2026-02-20 10:20:00,1.4238,TIME,48,48.108,3.8855,44.2225,0.4553
11,long,2026-02-20 15:50:00,1.42088412,2026-02-20 19:50:00,1.4232,TIME,48,15.9044,3.9032,12.0012,0.123
12,long,2026-02-20 22:50:00,1.4279855399999999,2026-02-21 02:50:00,1.4306,TIME,48,17.8876,3.908,13.9796,0.1431
13,long,2026-02-21 05:05:00,1.4281855799999998,2026-02-21 09:05:00,1.4334,TIME,48,35.7221,3.9136,31.8085,0.3251
14,long,2026-02-21 10:25:00,1.44138822,2026-02-21 14:25:00,1.4572,TIME,48,107.6774,3.9263,103.7511,1.057
15,long,2026-02-21 15:45:00,1.45439082,2026-02-21 16:25:00,1.4398469118,SL,8,-99.1953,3.9678,-103.1631,-1.04
